Observed,prop_slow_income_exposure,prop_slow_income_treatment,isp,major_city,display_city
46.0407133545503,53.14533622559653,7.104622871046229,AT&T,Oklahoma City,Oklahoma City
42.93640367483501,53.95855472901169,11.022151054176675,AT&T,Kansas City,Kansas City
36.737543446033214,80.54809242342826,43.810548977395044,AT&T,New Orleans,New Orleans
33.26931284677764,40.845070422535215,7.575757575757576,AT&T,Charleston,Charleston
30.014129029614146,34.06488549618321,4.050756466569058,AT&T,Louisville,Louisville
23.861569191214077,28.75882946518668,4.897260273972603,AT&T,Wichita,Wichita
23.49938519227529,49.596431605777404,26.097046413502113,AT&T,Detroit,Detroit
22.88018511409014,29.711751662971174,6.831566548881036,AT&T,Jackson,Jackson
21.02821385165281,49.947668333527155,28.919454481874347,AT&T,Los Angeles,Los Angeles
15.697606059363164,21.04644326866549,5.348837209302325,AT&T,Milwaukee,Milwaukee
13.907734056987788,20.522388059701495,6.614654002713705,AT&T,Columbus,Columbus
12.781482630272953,23.92059553349876,11.139112903225806,AT&T,Nashville,Nashville
11.801260868972351,17.08609271523179,5.284831846259437,AT&T,Little Rock,Little Rock
10.936391221208469,14.980166446293847,4.043775225085377,AT&T,Houston,Houston
10.833237686815039,24.88145048814505,14.04821280133001,AT&T,Indianapolis,Indianapolis
10.073260073260073,19.68864468864469,9.615384615384617,AT&T,Huntsville,Huntsville
9.569013616177102,13.586870759034245,4.017857142857143,AT&T,Jacksonville,Jacksonville
7.043954243266019,14.07035175879397,7.02639751552795,AT&T,Atlanta,Atlanta
5.820898309707881,28.288614209627173,22.46771589991929,AT&T,Chicago,Chicago
4.819473521963693,9.643221202854232,4.823747680890538,AT&T,Charlotte,Charlotte
19.213230455267343,31.73050041934582,12.517269964078476,Verizon,Washington,Washington
8.414932680538556,28.02937576499388,19.614443084455324,Verizon,Virginia Beach,Virginia Beach
5.848146890096617,19.22705314009662,13.37890625,Verizon,Newark,Newark
,,,Verizon,Baltimore,Baltimore*
,,,Verizon,Boston,Boston*
,,,Verizon,New York City,New York City*
,,,Verizon,Philadelphia,Philadelphia*
,,,Verizon,Providence,Providence*
43.67349318915035,51.36298421807748,7.689491028927133,CenturyLink,Minneapolis,Minneapolis
33.71016686919394,64.55938697318008,30.849220103986134,CenturyLink,Cheyenne,Cheyenne
31.11585413839481,50.43221110100091,19.3163569626061,CenturyLink,Seattle,Seattle
30.08704884148154,52.69784172661871,22.610792885137172,CenturyLink,Omaha,Omaha
26.767039141678993,67.7394438722966,40.972404730617605,CenturyLink,Las Vegas,Las Vegas
17.955244939099448,45.16889238020424,27.213647441104794,CenturyLink,Salt Lake City,Salt Lake City
17.332262009060972,79.91360691144709,62.581344902386114,CenturyLink,Billings,Billings
17.266471609669065,67.06884315117104,49.80237154150198,CenturyLink,Sioux Falls,Sioux Falls
16.516100377294627,31.443562835935502,14.927462458640875,CenturyLink,Phoenix,Phoenix
14.434336544237711,22.57585402079355,8.14151747655584,CenturyLink,Denver,Denver
12.34717167760473,40.058910162002945,27.711738484398218,CenturyLink,Des Moines,Des Moines
10.638456741534592,26.807354784788966,16.168898043254377,CenturyLink,Portland,Portland
6.677338798997915,24.89658738366081,18.219248584662893,CenturyLink,Albuquerque,Albuquerque
4.071046801266726,33.097595473833096,29.02654867256637,CenturyLink,Fargo,Fargo
0.5154119107266597,12.20817120622568,11.692759295499021,CenturyLink,Boise,Boise
37.423454574006385,80.50694025347013,43.08348567946374,EarthLink,New Orleans,New Orleans
32.327321801006015,53.110047846889955,20.78272604588394,EarthLink,Charleston,Charleston
26.838709665304023,56.8417837507636,30.003074085459573,EarthLink,Kansas City,Kansas City
25.579905713921676,32.785145888594165,7.20524017467249,EarthLink,Louisville,Louisville
22.96239662996695,42.48346361996392,19.521066989996967,EarthLink,Oklahoma City,Oklahoma City
21.305702289042394,47.7041852905323,26.398483001489907,EarthLink,Los Angeles,Los Angeles
20.33001089926864,47.778286761337604,27.448275862068964,EarthLink,Detroit,Detroit
13.26223632410835,21.147540983606557,7.885304659498208,EarthLink,Milwaukee,Milwaukee
10.301188548708684,28.71825876662636,18.417070217917676,EarthLink,Chicago,Chicago
8.703184084013706,25.834658187599363,17.131474103585656,EarthLink,Wichita,Wichita
8.626570036976435,15.511698517592427,6.8851284806159905,EarthLink,Houston,Houston
5.359200302081324,79.29145361577794,73.93225331369662,EarthLink,Columbus,Columbus
5.325422873011866,13.090128755364807,7.764705882352942,EarthLink,Huntsville,Huntsville
3.6005869704054865,10.787172011661808,7.186585041256322,EarthLink,Charlotte,Charlotte
2.336620723762975,22.042389210019266,19.705768486256293,EarthLink,Indianapolis,Indianapolis
2.1345204876532144,11.401952085181899,9.267431597528685,EarthLink,Atlanta,Atlanta
1.7194621809931143,19.107282693813627,17.38782051282051,EarthLink,Little Rock,Little Rock
-0.06470706927932668,24.30417495029821,24.368882019577537,EarthLink,Nashville,Nashville
-0.8566201600257339,17.779743476337902,18.636363636363637,EarthLink,Jacksonville,Jacksonville
,,,EarthLink,Albuquerque,Albuquerque*
,,,EarthLink,Billings,Billings*
,,,EarthLink,Boise,Boise*
,,,EarthLink,Cheyenne,Cheyenne*
,,,EarthLink,Denver,Denver*
,,,EarthLink,Des Moines,Des Moines*
,,,EarthLink,Fargo,Fargo*
,,,EarthLink,Las Vegas,Las Vegas*
,,,EarthLink,Omaha,Omaha*
,,,EarthLink,Phoenix,Phoenix*
,,,EarthLink,Portland,Portland*
,,,EarthLink,Salt Lake City,Salt Lake City*
,,,EarthLink,Seattle,Seattle*
,,,EarthLink,Sioux Falls,Sioux Falls*
