Observed,prop_slow_race_exposure,prop_slow_race_treatment,isp,major_city,display_city
40.05265951561648,51.15065243179122,11.097992916174734,AT&T,Oklahoma City,Oklahoma City
34.20846250523669,50.31168831168831,16.10322580645161,AT&T,Kansas City,"Kansas City, Mo."
31.164469303092517,76.81886603110888,45.65439672801636,AT&T,New Orleans,New Orleans
26.27403199437098,29.899267399267398,3.6252354048964217,AT&T,Louisville,"Louisville, Ky."
18.57826311202803,33.89830508474576,15.320041972717732,AT&T,Charleston,"Charleston, S.C."
12.38167795173813,21.2141652613828,8.83248730964467,AT&T,Wichita,"Wichita, Kan."
10.584104365902519,15.982028241335044,5.397923875432526,AT&T,Little Rock,"Little Rock, Ark."
6.777747819198937,13.320274240940256,6.542526421741318,AT&T,Nashville,"Nashville, Tenn."
6.337137124775162,11.216298091487428,4.879160966712266,AT&T,Houston,Houston
5.605278496556691,14.26463354648303,8.659355049926338,AT&T,Columbus,"Columbus, Ohio"
5.219089209734356,12.128790246952173,6.9097010372178165,AT&T,Jacksonville,"Jacksonville, Fla."
4.632610498683437,13.185840707964601,8.553230209281166,AT&T,Huntsville,"Huntsville, Ala."
4.3059253248701825,20.578602620087334,16.272677295217154,AT&T,Indianapolis,Indianapolis
2.818563073943556,25.767512593859898,22.948949519916344,AT&T,Chicago,Chicago
1.9208490698363057,12.201222901612006,10.2803738317757,AT&T,Milwaukee,Milwaukee
1.844801283399651,8.256125180152358,6.411323896752706,AT&T,Charlotte,"Charlotte, N.C."
1.5669523137941608,9.534619750283769,7.967667436489608,AT&T,Atlanta,Atlanta
1.5207575567540432,17.69722814498934,16.176470588235293,AT&T,Jackson,"Jackson, Miss."
-3.1574453003387903,29.397781299524567,32.55522659986336,AT&T,Los Angeles,Los Angeles
,,,AT&T,Detroit,Detroit˟
10.069004123986822,30.70148800485879,20.63248388087197,Verizon,Virginia Beach,"Virginia Beach, Va."
1.934047771379832,99.8507144380465,97.91666666666666,Verizon,Baltimore,Baltimore*
0.11961722488038277,0.11961722488038277,0.0,Verizon,Providence,"Providence, R.I.*"
-0.19055975968425512,0.07700115501732525,0.2675609147015804,Verizon,New York City,New York City*
-0.2961752271895074,1.781818181818182,2.0779934090076893,Verizon,Philadelphia,Philadelphia*
-0.3637515476072939,27.992485238862052,28.356236786469346,Verizon,Washington,Washington
-0.9330856390101193,3.2994923857868024,4.232578024796921,Verizon,Boston,Boston*
,,,Verizon,Newark,"Newark, N.J.˟"
32.69063644038695,54.9792531120332,22.28861667164625,CenturyLink,Omaha,"Omaha, Neb."
31.253433920380697,71.27385250128933,40.020418580908625,CenturyLink,Las Vegas,Las Vegas
19.825288548826354,45.93437945791726,26.10909090909091,CenturyLink,Des Moines,"Des Moines, Iowa"
19.018996626260883,23.884239888423988,4.8652432621631085,CenturyLink,Minneapolis,Minneapolis
18.6389624367433,34.684627974317,16.045665537573704,CenturyLink,Phoenix,Phoenix
14.143167323559322,32.879160151887426,18.735992828328104,CenturyLink,Seattle,Seattle
8.322276278932627,59.173669467787114,50.85139318885449,CenturyLink,Sioux Falls,"Sioux Falls, S.D."
4.782663340266824,29.84251968503937,25.059856344772548,CenturyLink,Salt Lake City,Salt Lake City
4.371230711200959,15.534979423868311,11.163748712667353,CenturyLink,Denver,Denver
-2.2059027382280663,16.439193318394786,18.64509605662285,CenturyLink,Portland,"Portland, Ore."
-3.178243470589423,20.632491711298137,23.81073518188756,CenturyLink,Albuquerque,"Albuquerque, N.M."
,,,CenturyLink,Billings,"Billings, Mont.˟"
,,,CenturyLink,Boise,"Boise, Idaho˟"
,,,CenturyLink,Cheyenne,"Cheyenne, Wyo.˟"
,,,CenturyLink,Fargo,"Fargo, N.D.˟"
27.32271184556328,77.12707182320442,49.80435997764114,EarthLink,New Orleans,New Orleans
25.859723100709815,56.2126642771804,30.352941176470587,EarthLink,Kansas City,"Kansas City, Mo."
23.171417378613782,44.4772593030124,21.305841924398624,EarthLink,Oklahoma City,Oklahoma City
21.52408574849261,28.110599078341014,6.586513329848406,EarthLink,Louisville,"Louisville, Ky."
16.770138134409436,41.17647058823529,24.406332453825858,EarthLink,Charleston,"Charleston, S.C."
8.180683415304488,27.21391604370328,19.033232628398792,EarthLink,Chicago,Chicago
5.053070983561131,11.777525934966437,6.724454951405306,EarthLink,Houston,Houston
2.203514812737564,10.945709281961472,8.742194469223907,EarthLink,Atlanta,Atlanta
2.074051848034772,20.621802439984258,18.547750591949487,EarthLink,Wichita,"Wichita, Kan."
1.6574054894425316,75.16909932360271,73.51169383416017,EarthLink,Columbus,"Columbus, Ohio"
1.6184879487644355,99.83096686950643,98.21247892074199,EarthLink,Las Vegas,Las Vegas*
1.5391376645347399,14.016089108910892,12.476951444376153,EarthLink,Milwaukee,Milwaukee
1.0929399274843432,9.56384655806621,8.470906630581867,EarthLink,Charlotte,"Charlotte, N.C."
0.909268781129241,21.748963437617792,20.83969465648855,EarthLink,Indianapolis,Indianapolis
0.17908894119873647,7.21205597416577,7.032967032967033,EarthLink,Huntsville,"Huntsville, Ala."
0.0,100.0,100.0,EarthLink,Albuquerque,"Albuquerque, N.M.*"
0.0,100.0,100.0,EarthLink,Denver,Denver*
0.0,100.0,100.0,EarthLink,Des Moines,"Des Moines, Iowa*"
0.0,100.0,100.0,EarthLink,Omaha,"Omaha, Neb.*"
0.0,100.0,100.0,EarthLink,Phoenix,Phoenix*
0.0,100.0,100.0,EarthLink,Portland,"Portland, Ore.*"
0.0,100.0,100.0,EarthLink,Salt Lake City,Salt Lake City*
0.0,100.0,100.0,EarthLink,Seattle,Seattle*
0.0,100.0,100.0,EarthLink,Sioux Falls,"Sioux Falls, S.D.*"
-1.6721371366488964,17.257993867717918,18.930131004366814,EarthLink,Jacksonville,"Jacksonville, Fla."
-1.9234461452533465,14.893617021276595,16.81706316652994,EarthLink,Little Rock,"Little Rock, Ark."
-4.245240238330005,26.986624704956725,31.23186494328673,EarthLink,Los Angeles,Los Angeles
-4.43512245828673,16.798810703666998,21.23393316195373,EarthLink,Nashville,"Nashville, Tenn."
,,,EarthLink,Billings,"Billings, Mont.*"
,,,EarthLink,Boise,"Boise, Idaho*"
,,,EarthLink,Cheyenne,"Cheyenne, Wyo.*"
,,,EarthLink,Detroit,Detroit˟
,,,EarthLink,Fargo,"Fargo, N.D.*"
