isp,rate_lowest,rate_highest,price
AT&T,0.13,71.61458333333333,55.0
CenturyLink,0.25,100.0,50.0
Verizon,0.1333,5.632394366197183,39.99
EarthLink,0.5995,19.983333333333334,59.95
