major_city,state,slowest_income,p_value_income,isp,prop_slow_income_exposure,prop_slow_income_treatment,prop_slow_income_delta,prop_slow_income_ci,slowest_race,p_value_race,prop_slow_race_exposure,prop_slow_race_treatment,prop_slow_race_delta,prop_slow_race_ci,slowest_redlining,p_value_redlining,prop_slow_redlining_exposure,prop_slow_redlining_treatment,prop_slow_redlining_delta,prop_slow_redlining_ci
Atlanta,GA,True,7.71581952239583e-13,AT&T,0.14799635701275046,0.08502224419179437,0.0629741128209561,0.017159444519743154,True,0.4292468935619185,0.08813056379821958,0.08268573204849239,0.005444831749727194,0.013497592482873076,True,9.100915788412734e-23,0.16216216216216217,0.032359081419624215,0.12980308074253796,0.025456342887774885
Charleston,SC,True,2.621133489969391e-87,AT&T,0.7800687285223368,0.09343794579172611,0.6866307827306106,0.04996952032299697,True,2.0724488829433652e-33,0.8933333333333333,0.14782964782964783,0.7455036855036855,0.07126711364016669,,,,,,
Charlotte,NC,True,1.2023280257506898e-32,AT&T,0.1613361762615494,0.03870877585243153,0.12262740040911786,0.019733489791970232,True,1.484276554051641e-09,0.1276595744680851,0.07088045234248788,0.056779122125597214,0.01831769061121409,True,1.973671697708289e-06,0.26380368098159507,0.12577319587628866,0.1380304851053064,0.05620964517327088
Chicago,IL,True,5.887420420698251e-23,AT&T,0.29131504922644164,0.22142178594046866,0.06989326328597298,0.013851423004204555,True,0.0002825903209740749,0.25005272407732865,0.22894798227198507,0.02110474180534358,0.011390274202231656,True,2.6312637266269786e-29,0.28023352793994993,0.19780832095096582,0.08242520698898412,0.014336807040200902
Cleveland,OH,True,3.24118480869121e-208,AT&T,0.7392739273927392,0.14442364268520994,0.5948502847075293,0.03068459460680082,True,4.856427977519163e-251,0.46709006928406466,0.08192911098198721,0.3851609583020774,0.02107008988429297,True,0.0,0.5916955017301038,0.053061224489795916,0.5386342772403079,0.019497911149838617
Detroit,MI,True,8.403074393993161e-104,AT&T,0.6243739565943238,0.27243330638641877,0.35194065020790505,0.029583427233562117,False,0.4798053202871585,0.3145138089758343,0.3422818791946309,-0.02776807021879657,0.07657587215614814,True,0.0,0.6768867924528302,0.20061475409836066,0.4762720383544696,0.018612427918735533
Houston,TX,True,6.375790003171453e-114,AT&T,0.2,0.04478449375159398,0.15521550624840602,0.013002957121018687,True,4.6007279522522117e-107,0.10505836575875487,0.03356688935962197,0.07149147639913289,0.006332554575825995,True,1.5342198158567392e-15,0.16344086021505377,0.05747126436781609,0.10596959584723768,0.02569949952221232
Huntsville,AL,True,2.765248146985883e-27,AT&T,0.31006493506493504,0.08774745853397539,0.22231747653095965,0.03871233437519976,True,5.1891388407475e-09,0.3357142857142857,0.08418254319893664,0.25153174251534904,0.07906088462462517,,,,,,
Indianapolis,IN,True,1.1370447154554127e-19,AT&T,0.24240780911062906,0.1353528843055108,0.10705492480511827,0.02296691527613403,True,4.822490430014909e-05,0.24052132701421802,0.1767175572519084,0.06380376976230961,0.030628698218454674,True,2.2359635828169416e-28,0.28688524590163933,0.14241325737959606,0.14447198852204327,0.025408610136990174
Jackson,MS,True,4.596608975146044e-11,AT&T,0.4015748031496063,0.08365608055770721,0.3179187225918991,0.0865868202455296,True,7.421103043908604e-13,0.1765281173594132,0.0646900269541779,0.1118380904052353,0.029993152949270407,True,0.0005180210680429877,0.5104166666666666,0.3517915309446254,0.15862513572204123,0.08861933096125059
Jacksonville,FL,True,3.7926820933962965e-70,AT&T,0.25389302640487477,0.03986741552343247,0.21402561088144229,0.022499783161019783,True,5.796517672839592e-09,0.12329803328290469,0.06781797554519098,0.05548005773771371,0.018566882170772955,,,,,,
Kansas City,MO,True,1.0286027605975907e-285,AT&T,0.6563849475632326,0.1207408701729862,0.5356440773902464,0.02461254331690191,True,5.8352241365291166e-108,0.5197160883280757,0.16752298539751218,0.3521931029305635,0.028786677301839047,True,1.122540874913e-312,0.684931506849315,0.12098765432098765,0.5639438525283273,0.02608431215500098
Little Rock,AR,True,8.226631317975304e-18,AT&T,0.28134556574923547,0.051360842844600525,0.22998472290463495,0.049573171100274586,True,3.6862540671160534e-16,0.24735729386892177,0.07393884071200366,0.17341845315691812,0.040399257775856644,True,2.2905684041944388e-11,0.3,0.07313642756680731,0.22686357243319266,0.0635078264260699
Los Angeles,CA,True,1.0576431291522386e-157,AT&T,0.5149130832570906,0.2880687093779016,0.22684437387918904,0.016340780180440346,True,5.337765991224805e-08,0.33974144282939245,0.2925485648013917,0.04719287802800076,0.016977778740738622,True,4.550282339769143e-15,0.3352471642627083,0.27040720585475697,0.06483995840795131,0.016189818877967777
Louisville,KY,True,2.1888913193083026e-155,AT&T,0.3705636743215031,0.04408914728682171,0.3264745270346814,0.0220742331982921,True,1.105126919555603e-19,0.1483560545308741,0.05378500854319887,0.09457104598767524,0.02009369122252731,True,3.592197568462724e-114,0.3750778816199377,0.054654654654654654,0.3204232269652831,0.026081385741088835
Memphis,TN,True,5.572478627610321e-122,AT&T,0.4405724953329185,0.10937186433875176,0.33120063099416674,0.025773823186271614,True,1.0797392753337186e-66,0.26907993966817495,0.11756993006993006,0.1515100095982449,0.016975073102779358,True,2.864463055439172e-101,0.6027996500437446,0.19859154929577466,0.4042081007479699,0.03514671637427022
Milwaukee,WI,True,1.2540993056564943e-87,AT&T,0.338301043219076,0.05536554082941428,0.2829355023896617,0.026148624464082358,True,0.0002988729468819831,0.13142257951765118,0.10230040595399188,0.0291221735636593,0.015771941313257674,True,3.2339569725958393e-77,0.19346140883046847,0.034334763948497854,0.15912664488197062,0.016442676551560922
New Orleans,LA,True,3.2254546581253014e-82,AT&T,0.799761620977354,0.4730342741935484,0.32672734678380566,0.031218462765056507,True,2.5604636349383844e-61,0.721083939193655,0.45991379310344827,0.2611701460902067,0.03036388564826909,True,7.7977002722769e-44,0.7690322580645161,0.4665718349928876,0.3024604230716285,0.04066353616246329
Oklahoma City,OK,True,3.40658564482e-312,AT&T,0.6180141074335322,0.08563899868247694,0.5323751087510553,0.023424246072865165,True,1.480093950839509e-74,0.5268987341772152,0.10529569338553472,0.4216030407916805,0.03987225851007394,,,,,,
Wichita,KS,True,6.3821519875814165e-102,AT&T,0.5246132208157525,0.046153846153846156,0.4784593746619063,0.0371841453460862,True,0.003086220128235092,0.1518987341772152,0.08131763208147677,0.07058110209573842,0.046193490564697993,True,1.823045347995996e-48,0.25203252032520324,0.04817518248175182,0.20385733784345142,0.026646947746448633
Albuquerque,NM,True,0.0006142135557884052,CenturyLink,0.22559474979491387,0.18143961927424151,0.04415513052067235,0.025207426650006526,False,0.24602635738362397,0.21309810889706815,0.2605042016806723,-0.04740609278360414,0.0793768822506929,,,,,,
Billings,MT,True,1.6196441926178902e-08,CenturyLink,0.8185053380782918,0.6644010195412065,0.1541043185370854,0.05252304039559424,,,,,,,,,,,,
Boise,ID,True,1.659380357348653e-19,CenturyLink,0.32113821138211385,0.11436054124836316,0.2067776701337507,0.04326743219316143,,,,,,,,,,,,
Cheyenne,WY,True,4.510155268123652e-93,CenturyLink,0.9577464788732394,0.30849220103986136,0.6492542778333781,0.05015075394502118,,,,,,,,,,,,
Denver,CO,True,3.510205172096769e-43,CenturyLink,0.2881844380403458,0.08104631217838765,0.20713812586195818,0.028247176074948234,True,0.0003617375127397655,0.13845205057045945,0.11520302171860246,0.023249028851856993,0.012770712778914148,True,8.352153035532853e-65,0.24156305506216696,0.05843801201529219,0.18312504304687477,0.02068754725966295
Des Moines,IA,False,0.5008078488307861,CenturyLink,0.2511013215859031,0.2718064153066967,-0.0207050937207936,0.06008590012100106,True,2.6042458740224744e-14,0.4654761904761905,0.3112420225822288,0.15423416789396172,0.03927041987805514,True,1.202754950248427e-32,0.5570731707317074,0.3152492668621701,0.24182390386953728,0.03915022976709947
Fargo,ND,True,0.009472095182593442,CenturyLink,0.41935483870967744,0.3257629524485451,0.09359188626113235,0.07006794861651075,,,,,,,,,,,,
Las Vegas,NV,True,3.7728670529629118e-90,CenturyLink,0.7077625570776256,0.3859250851305335,0.3218374719470921,0.02923718664422336,True,1.8844199948532736e-54,0.5963718820861678,0.3223684210526316,0.2740034610335362,0.03288553022147528,,,,,,
Minneapolis,MN,True,4.538413487914219e-298,CenturyLink,0.6426250812215725,0.06752330561854371,0.5751017756030288,0.025183479306552306,True,1.3169115730480702e-101,0.2456558773424191,0.05284663579406156,0.19280924154835752,0.017173516545100343,True,3.0903417368192638e-183,0.53353428786737,0.06217030896759608,0.47136397889977394,0.027616659616537264
Omaha,NE,True,8.710951506624176e-90,CenturyLink,0.5785837651122625,0.24323361823361822,0.3353501468786443,0.030574292620623233,True,3.272330107231587e-139,0.5430932703659976,0.2464584400068271,0.29663483035917054,0.022291784981867624,True,1.0416188558551468e-97,0.9060402684563759,0.39141810570381996,0.5146221627525559,0.03656340493683912
Phoenix,AZ,True,1.7341822015408107e-86,CenturyLink,0.37821411874707805,0.15192050449073188,0.22629361425634617,0.02167138407057588,True,2.6147797747242084e-61,0.3177257525083612,0.1883551673944687,0.12937058511389252,0.015173417191114444,True,3.0208822916650287e-43,0.5877862595419847,0.16644993498049415,0.42133632456149056,0.055331215621404486
