,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7731824322517343,2.1666505120997717,6.084028785530482e-16,0.010355519744107977,10615,Atlanta,GA,AT&T,income_level_alone,-2.582641478579191,,0.07026397515527943,0.14070351758793959,2.1666505120997717,True,0.07043954243266015,2.002498681251562
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.42688625778568506,1.5324783443303098,1.8576054276414638e-05,0.010355519744107977,10615,Atlanta,GA,AT&T,income_level_alone,-2.582641478579191,,0.07026397515527943,0.1037946428571428,1.5324783443303098,True,0.03353066770186336,1.4772099447513818
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.605039322158602,1.8313242190913603,6.045594008118451e-10,0.010355519744107977,10615,Atlanta,GA,AT&T,income_level_alone,-2.582641478579191,,0.07026397515527943,0.12157468159011957,1.8313242190913603,True,0.051310706434840134,1.730256241857173
"C(income_level, Treatment('Upper Income'))[T.Low]",1.3170945402526761,3.732560802253856,1.015840359972753e-18,0.11075842070213437,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900806,,0.01515272515998151,0.05430973313662258,3.732560802253856,True,0.03915700797664107,3.5841561543038543
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.88496091498788,2.4228896909619397,1.6739241226488667e-13,0.11075842070213437,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900806,,0.01515272515998151,0.035938523424301115,2.4228896909619397,True,0.020785798264319606,2.3717531364731075
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.7268301146644258,2.068513254463198,1.387941143475015e-11,0.11075842070213437,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900806,,0.01515272515998151,0.030844217572529576,2.068513254463198,True,0.015691492412548066,2.035555799163404
ppl_per_sq_mile_standard,0.46885574011471143,1.5981644311067054,1.5091922270321264e-68,0.11075842070213437,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900806,,0.01515272515998151,0.023999023526201174,1.5981644311067054,True,0.008846298366219665,1.5838090688520388
n_providers,0.7864190972281877,2.1955203879655407,6.070311526674985e-54,0.11075842070213437,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900806,,0.01515272515998151,0.0326761753018338,2.1955203879655407,True,0.017523450141852293,2.1564553541914617
internet_perc_broadband,-0.178787088043732,0.8362839352920362,0.0007138605910171863,0.11075842070213437,10615,Atlanta,GA,AT&T,income_level_controls,-4.174306183900806,,0.01515272515998151,0.012703494752342228,-0.8362839352920362,False,-0.002449230407639282,0.8383637014609278
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2487638893338995,3.486031172774318,4.8675608794800496e-18,0.06649751218122835,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072352,,0.013527591638856157,0.0456232941030811,3.486031172774318,True,0.03209570246422494,3.3726102414294075
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.8686670670056764,2.3837313807759206,4.800274924289298e-14,0.06649751218122835,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072352,,0.013527591638856157,0.031653634459780866,2.3837313807759206,True,0.01812604282092471,2.3399312534583117
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.6976436468909528,2.0090131812090757,6.9389807555487886e-12,0.06649751218122835,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072352,,0.013527591638856157,0.026811150622122273,2.0090131812090757,True,0.013283558983266115,1.9819603768279719
n_providers,0.9683779093154501,2.633668942795535,3.051689212092373e-89,0.06649751218122835,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072352,,0.013527591638856157,0.0348568747599446,2.633668942795535,True,0.021329283121088446,2.5767243490573
internet_perc_broadband,-0.10224624654340278,0.9028072111396047,0.0485879975727703,0.06649751218122835,10615,Atlanta,GA,AT&T,income_level_minus_ppl_per_sq_mile_standard,-4.289403931072352,,0.013527591638856157,0.01222888562845055,-0.9028072111396047,False,-0.001298706010405607,0.9039957706384888
"C(income_level, Treatment('Upper Income'))[T.Low]",1.0440328110241295,2.8406497494520178,9.139343494803797e-13,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.838665082057997,,0.05527019969647093,0.14250573199690328,2.8406497494520178,True,0.08723553230043235,2.5783466095564416
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.5727712589449839,1.7731741736297741,9.175003323784015e-07,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.838665082057997,,0.05527019969647093,0.09398728584170414,1.7731741736297741,True,0.03871708614523321,1.7005056315674094
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.6454911229855309,1.9069233332134956,1.065982519934865e-09,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.838665082057997,,0.05527019969647093,0.10036514677254986,1.9069233332134956,True,0.04509494707607893,1.8158998397640727
ppl_per_sq_mile_standard,0.583523777659556,1.7923431347351895,4.2176092047012373e-104,0.07856748427512561,10615,Atlanta,GA,AT&T,income_level_minus_n_providers ,-2.838665082057997,,0.05527019969647093,0.09490690823364908,1.7923431347351895,True,0.039636708537178156,1.7171442975573148
