,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.least white]",0.7892248332384009,2.2016890884049456,3.556893881705978e-09,0.10717947760655888,10615,Atlanta,GA,AT&T,race_quantile_controls,-3.960569190627007,,0.018696064424912427,0.04025844043170156,2.2016890884049456,True,0.021562376006789136,2.1533109598219697
"C(race_quantile, Treatment('most white'))[T.least white]",-0.35375467230516994,0.702047177846332,0.03512893259443512,0.22134884574014912,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136575,,0.6970114239095798,0.617594853548013,-0.702047177846332,False,-0.0794165703615668,0.8860613074085438
"C(race_quantile, Treatment('most white'))[T.least white]",-0.723920637734041,0.4848476128457092,3.802088018163047e-13,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.7034028721052845,,0.06277285872042768,0.031452364301070686,-0.4848476128457092,False,-0.03132049441935699,0.501050373397052
"C(race_quantile, Treatment('most white'))[T.least white]",0.5028925678142745,1.6534972128206908,1.7482019187850012e-35,0.0674124482794276,42146,Chicago,IL,AT&T,race_quantile_controls,-2.919720880232053,,0.051187255262326016,0.08189842201678865,1.6534972128206908,True,0.030711166754462636,1.5999768222983066
"C(race_quantile, Treatment('most white'))[T.least white]",0.1427964208439666,1.1534949502329361,0.02645304523222027,0.04879981855027282,24458,Columbus,OH,AT&T,race_quantile_controls,-4.949897015953194,,0.007034306444020294,0.008105285437528073,1.1534949502329361,True,0.0010709789935077789,1.152250829848079
"C(race_quantile, Treatment('most white'))[T.least white]",0.6242031917785851,1.8667579166140242,4.583331649219805e-28,0.04746890123488623,53031,Houston,TX,AT&T,race_quantile_controls,-3.60103133961978,,0.026570305645801196,0.048483746622683704,1.8667579166140242,True,0.021913440976882508,1.8247342454017048
"C(race_quantile, Treatment('most white'))[T.least white]",0.14881320957558447,1.1604562068558877,0.3514346563603331,0.03694588548379374,4518,Huntsville,AL,AT&T,race_quantile_controls,-0.8398631374557378,,0.3015636096140747,0.33379955227666547,1.1604562068558877,True,0.03223594266259078,1.1068959968473804
"C(race_quantile, Treatment('most white'))[T.least white]",0.08648688566682124,1.0903370685804232,0.18865730678231785,0.03201289393524098,14734,Indianapolis,IN,AT&T,race_quantile_controls,-2.4770697181082784,,0.07748139375639944,0.08389362716194224,1.0903370685804232,True,0.006412233405542797,1.082758364230034
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7022187018788493,0.49548475039629014,1.5577086425117846e-05,0.10343134756742989,3819,Jackson,MS,AT&T,race_quantile_controls,-2.3515578146111333,,0.08694202866792253,0.045054710228153785,-0.49548475039629014,False,-0.04188731843976874,0.5182155387728701
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3462457908123265,0.7073386084073334,2.791595061742652e-06,0.07362354760522416,25762,Jacksonville,FL,AT&T,race_quantile_controls,-3.4117924313011727,,0.03192894784532697,0.022797606817070264,-0.7073386084073334,False,-0.009131341028256704,0.7140105877433998
"C(race_quantile, Treatment('most white'))[T.least white]",0.5496582428519867,1.7326607674678918,4.353452522055016e-16,0.1318542068798534,15449,Kansas City,MO,AT&T,race_quantile_controls,-0.40740428900613845,,0.399534686962916,0.5355036371234538,1.7326607674678918,True,0.13596895016053784,1.3403182617111746
"C(race_quantile, Treatment('most white'))[T.least white]",1.2217562419906878,3.393141681705925,7.482762796595575e-14,0.07062515709502137,6252,Little Rock,AR,AT&T,race_quantile_controls,-3.619771478573821,,0.026089881064017238,0.08332416989115321,3.393141681705925,True,0.05723428882713597,3.19373513764586
"C(race_quantile, Treatment('most white'))[T.least white]",-0.37442954002198214,0.6876814616695258,1.5276987804550412e-18,0.06576765889506664,35347,Los Angeles,CA,AT&T,race_quantile_controls,-1.5737917812649422,,0.17167651498703831,0.12474743454544056,-0.6876814616695258,False,-0.046929080441597756,0.7266423980872344
"C(race_quantile, Treatment('most white'))[T.least white]",1.6813677048276492,5.372899488664156,1.3733251093973473e-36,0.15193571482987733,8750,Louisville,KY,AT&T,race_quantile_controls,-3.8634200448036773,,0.020564299637459385,0.10137381253251514,5.372899488664156,True,0.08080951289505575,4.929601995676784
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5787208501949167,0.5606150187068671,1.591574549816158e-10,0.04316213104477662,14475,Milwaukee,WI,AT&T,race_quantile_controls,-1.5367439706118586,,0.17700910425584893,0.1076027841027985,-0.5606150187068671,False,-0.06940632015305043,0.6078940659869645
"C(race_quantile, Treatment('most white'))[T.least white]",0.5135872345015264,1.6712757124918707,0.00026562546580944784,0.07601167360289485,8428,Nashville,TN,AT&T,race_quantile_controls,-3.6760581640848136,,0.02469719869727183,0.040602691366297364,1.6712757124918707,True,0.015905492669025533,1.644020111915872
"C(race_quantile, Treatment('most white'))[T.least white]",0.9175321313662819,2.503105425868558,2.52557942875608e-26,0.0738767004243237,8066,New Orleans,LA,AT&T,race_quantile_controls,-1.7754799913978714,,0.1448621614016299,0.29776827474326395,2.503105425868558,True,0.15290611334163404,2.055528316450438
